time,voltage,current,power
2025-11-25 10:00:45.000,230.62990940837614,1.2302623860763393,283.7353026493188
2025-11-25 10:00:46.000,219.33185509917197,0.8985923515396631,197.0899274411216
2025-11-25 10:00:47.000,220.88271543154778,1.0431490794795621,230.41360127536515
2025-11-25 10:00:48.000,212.84327891902018,0.9852008975819714,209.69338943530857
2025-11-25 10:00:49.000,227.29458567877265,1.1854622608605434,269.4491534201183
2025-11-25 10:00:50.000,215.03771226472222,1.1503001845206868,247.35792009701632
2025-11-25 10:00:51.000,217.60733186963185,0.658048841068682,143.1962525448593
2025-11-25 10:00:52.000,211.7536264715712,0.8744729072708872,185.17280936574838
2025-11-25 10:00:53.000,220.77385790610435,1.0304400812410506,227.49423207666632
2025-11-25 10:00:54.000,223.53422968719,1.2313353950604622,275.2456090214122
2025-11-25 10:00:55.000,221.46172141335362,0.5536457140874946,122.61133289494197
2025-11-25 10:00:56.000,213.37694801481027,0.9386597924378559,200.288361734605
2025-11-25 10:00:57.000,222.08360422879048,1.079557855064674,239.75209942626503
2025-11-25 10:00:58.000,212.93919977668526,1.4112231366081334,300.5047254156797
2025-11-25 10:00:59.000,219.16512857307245,0.8879086814082261,194.5986203219811
2025-11-25 10:01:00.000,215.99411706391348,1.04325194068087,225.33628180257875
2025-11-25 10:01:01.000,220.93796446853034,0.9694034140879079,214.1780170574262
2025-11-25 10:01:02.000,216.85578872211647,0.9953551676500398,215.84852993938387
2025-11-25 10:01:03.000,210.9928630897101,0.9251551481855997,195.20113351786472
2025-11-25 10:01:04.000,217.0820094494795,1.0225117808384936,221.96891207018598
2025-11-25 10:01:05.000,213.92990525821963,0.867790037390829,185.64624048304694
2025-11-25 10:01:06.000,223.4094904830549,0.7780436087594267,173.82232620654082
2025-11-25 10:01:07.000,218.21106179090683,0.9792744121820178,213.68850926690425
2025-11-25 10:01:08.000,221.4349528634647,0.9065167616747217,200.73449639138266
2025-11-25 10:01:09.000,218.3917458288268,0.8649729395569,188.90295036452366
2025-11-25 10:01:10.000,224.06743454196732,1.0476642719445697,234.74744567589772
2025-11-25 10:01:11.000,222.3656246840412,0.8950604337640226,199.03067248390576
2025-11-25 10:01:12.000,212.97875854787765,1.115623978673609,237.60420998414918
2025-11-25 10:01:13.000,217.75552240797535,0.8965107357218816,195.22016360147666
2025-11-25 10:01:14.000,217.33676067914658,1.1003601802294796,239.148717151397
2025-11-25 10:01:15.000,224.23284944569644,0.9983671357749799,223.86670764776227
2025-11-25 10:01:16.000,223.81206608509822,0.9668541457985397,216.39362397411395
2025-11-25 10:01:17.000,223.45378046617702,0.8787820517048937,196.36717165928192
2025-11-25 10:01:18.000,220.24739330348245,0.9146286627637294,201.44457881436134
2025-11-25 10:01:19.000,215.82962308175007,1.2284377338359118,265.13325307320406
2025-11-25 10:01:20.000,214.18482697166533,1.023814161881153,219.2854591136553
2025-11-25 10:01:21.000,216.0942605086551,1.0613338014812805,229.3481429839371
2025-11-25 10:01:22.000,220.68401860290484,0.8372904528859482,184.77662188071722
2025-11-25 10:01:23.000,225.37961870883098,0.8824148272254564,198.87831730309233
2025-11-25 10:01:24.000,220.524052518955,1.3280551196833368,292.8680969611152
2025-11-25 10:01:25.000,218.84363896644072,1.0438777841730638,228.4460129246581
2025-11-25 10:01:26.000,217.3487336103479,1.1236309587406383,244.2197659276588
2025-11-25 10:01:27.000,221.0133862623852,1.110771591363225,245.49539077124476
2025-11-25 10:01:28.000,225.08918820012636,1.0671141103729385,240.19584882074474
2025-11-25 10:01:29.000,221.19481644922675,1.278255861955935,282.74357076049114
2025-11-25 10:01:30.000,214.97463793247573,0.8966033817982726,192.74698737111694
2025-11-25 10:01:31.000,221.5702189263388,1.0318462521845333,228.62639999484924
2025-11-25 10:01:32.000,224.52113734009933,1.0482130484032322,235.34598580222627
2025-11-25 10:01:33.000,225.02416718040863,0.8928948628195374,200.9229228856316
2025-11-25 10:01:34.000,213.94709659050443,1.1231369588695936,240.29189142363836
2025-11-25 10:01:35.000,220.03222504439978,0.9151036067707428,201.352282743922
2025-11-25 10:01:36.000,222.01360765903982,0.8462303328876282,187.87464911489255
2025-11-25 10:01:37.000,215.35895530895965,0.8188652537101904,176.3499655778328
2025-11-25 10:01:38.000,225.54319050035494,1.014145502599539,228.73361228788602
2025-11-25 10:01:39.000,231.36054808195277,1.1105281681297456,256.93240563894494
2025-11-25 10:01:40.000,216.90311395233124,0.8602392454348224,186.58857107881673
2025-11-25 10:01:41.000,215.55047739226683,1.121582002868614,241.75753615290455
2025-11-25 10:01:42.000,212.1186645886086,0.8691033746991417,184.35304723063504
2025-11-25 10:01:43.000,223.0820773526188,1.0539892144409746,235.12610346474742
2025-11-25 10:01:44.000,221.71552873591472,1.1792675417191405,261.4619265333616
2025-11-25 10:01:45.000,226.69189286445996,0.6017587292619022,136.4138253840927
2025-11-25 10:01:46.000,223.36403293353507,1.1024800878499872,246.25439865109118
2025-11-25 10:01:47.000,220.92380080242384,0.7481635207889992,165.28712863442894
2025-11-25 10:01:48.000,219.05304508293852,0.928296068252229,203.3460804891701
2025-11-25 10:01:49.000,225.45497537323882,0.7183658960980694,161.95916541376488
2025-11-25 10:01:50.000,224.89795574190396,1.0235543718543858,230.19528582073997
2025-11-25 10:01:51.000,211.84051446483306,0.9315784186162606,197.34605146400426
2025-11-25 10:01:52.000,225.19304437223434,0.8222362617121882,185.16188696821288
2025-11-25 10:01:53.000,216.37371176093825,1.062025300977654,229.7943563565626
2025-11-25 10:01:54.000,220.31761410694364,1.1337694478373055,249.78937969486202
2025-11-25 10:01:55.000,223.66580487664132,1.1570336215971686,258.78885624386595
2025-11-25 10:01:56.000,220.95201264870815,1.1532466294582928,254.81216385914874
2025-11-25 10:01:57.000,215.91959699623266,1.0133374535746988,218.79941459703758
2025-11-25 10:01:58.000,225.15896996817474,0.9462129761439554,213.0483390790941
2025-11-25 10:01:59.000,218.96502552860662,1.0830347773415738,237.1467376689665
2025-11-25 10:02:00.000,216.1739368715831,1.0099612179371555,218.32729256909383
2025-11-25 10:02:01.000,228.7422223895668,1.0387000092242362,237.59454850601531
2025-11-25 10:02:02.000,217.76759490263765,1.1851769673658987,258.09313771727363
2025-11-25 10:02:03.000,225.21218117711794,1.20866656213653,272.2064327746165
2025-11-25 10:02:04.000,224.00606076995106,0.814711885415774,182.50040011444727
2025-11-25 10:02:05.000,220.52165936822306,1.235256333510395,272.40077641081945
2025-11-25 10:02:06.000,224.79809905122374,0.9786444954652215,219.99742222752573
2025-11-25 10:02:07.000,227.22089552771965,0.7139207147136388,162.21770413302266
2025-11-25 10:02:08.000,212.98256013207902,0.9798817795033907,208.6977300254095
2025-11-25 10:02:09.000,221.71577108286215,1.2531094954979063,277.83413804557466
2025-11-25 10:02:10.000,218.16149698712348,0.9874444265647171,215.4223542909504
2025-11-25 10:02:11.000,230.61008850093256,0.8865639714547799,204.45059591892505
2025-11-25 10:02:12.000,233.40472822122348,0.8888163804393621,207.45394571502086
2025-11-25 10:02:13.000,225.08066669841975,0.716432197086998,161.25503656455516
2025-11-25 10:02:14.000,216.30237386273274,1.0321914222021917,223.26545490308428
2025-11-25 10:02:15.000,227.08263949852142,1.0741639601598962,243.92398732729384
2025-11-25 10:02:16.000,227.76997697372053,0.8684130520055827,197.79842085898994
2025-11-25 10:02:17.000,219.29472810252204,0.8922383422584101,195.66316466820305
2025-11-25 10:02:18.000,217.6354362085425,1.3604393754744366,296.07981691665617
2025-11-25 10:02:19.000,228.2462687392103,0.6924914535643949,158.05859040986525
2025-11-25 10:02:20.000,216.06428372589033,0.9683640575928354,209.2288864896928
2025-11-25 10:02:21.000,216.23124058440538,0.8659874753980005,187.25354613586688
2025-11-25 10:02:22.000,228.76393307632972,0.9800233463615726,224.1939952202995
2025-11-25 10:02:23.000,231.51524838742077,1.024032292012336,237.07909044197575
2025-11-25 10:02:24.000,221.45996808519345,1.0920613684947462,241.8478758139192
2025-11-25 10:02:25.000,221.2725065199147,0.9870527348610639,218.40763271004442
2025-11-25 10:02:26.000,220.15384884636873,1.0318032045339747,227.15544673017155
2025-11-25 10:02:27.000,221.28890333286938,1.1138290228670784,246.47800297057728
2025-11-25 10:02:28.000,218.71540351497836,1.23080094573166,269.195125492317
2025-11-25 10:02:29.000,221.43585395643788,0.9755685182593151,216.0258479337682
2025-11-25 10:02:30.000,215.03808089731166,0.8510989082106255,183.0186758754101
2025-11-25 10:02:31.000,212.80869060800592,1.1505487927733105,244.84678207071013
2025-11-25 10:02:32.000,218.307858991269,0.6630932406450578,144.7584656768049
2025-11-25 10:02:33.000,221.95177221759968,0.9472932820287339,210.25342275610396
2025-11-25 10:02:34.000,216.32633726685594,1.1162125733877464,241.4661776121828
2025-11-25 10:02:35.000,221.2245045400111,1.2297692647028944,272.0550962824316
2025-11-25 10:02:36.000,217.73435037566117,0.8314385899047377,181.0327412501638
2025-11-25 10:02:37.000,226.90668688676433,1.1168528182298358,253.4213727246777
2025-11-25 10:02:38.000,222.21824868842106,1.0332044052655045,229.59687347526204
2025-11-25 10:02:39.000,223.68572704325965,0.9158555322414439,204.8638105960189
2025-11-25 10:02:40.000,231.5989565893896,1.1071440420720096,256.41340493803665
2025-11-25 10:02:41.000,215.85612077662336,1.1213267289685287,242.04523783828674
2025-11-25 10:02:42.000,221.54338204130124,1.085419288062776,240.4674600102888
2025-11-25 10:02:43.000,218.0128739550427,1.1556468725889482,251.94589597027363
2025-11-25 10:02:44.000,218.32601381113736,1.0736779402800396,234.41182481829344
2025-11-25 10:02:45.000,225.16581234314765,0.9156595478951903,206.17522593157983
2025-11-25 10:02:46.000,226.22264421530937,1.4286343407158282,323.1894381735299
2025-11-25 10:02:47.000,213.5212823813515,1.07019925778598,228.51031792603305
2025-11-25 10:02:48.000,219.14067136005963,1.0979774091106103,240.611506570678
2025-11-25 10:02:49.000,223.7720052762745,1.0787440456282877,241.39271827008292
2025-11-25 10:02:50.000,213.70303099525736,1.2395197317181819,264.8891236466037
2025-11-25 10:02:51.000,227.8854027676719,0.8171025529193201,186.20574437451222
2025-11-25 10:02:52.000,218.4931688122857,1.3421785667744446,293.2568481664804
2025-11-25 10:02:53.000,222.36089258340402,1.2171533343754117,270.647301842583
2025-11-25 10:02:54.000,217.58881552889204,1.0197607566564497,221.88853516372362
2025-11-25 10:02:55.000,222.43159946522127,1.0857630507618115,241.50801202118797
2025-11-25 10:02:56.000,219.77301383525264,1.213998246022816,266.80405331914477
2025-11-25 10:02:57.000,223.43622527023845,0.9462513471418477,211.4268291622525
2025-11-25 10:02:58.000,217.1449701355477,0.9296373324544764,201.86607079271752
2025-11-25 10:02:59.000,217.34834026704075,0.8431544354386653,183.25821713138768
2025-11-25 10:03:00.000,217.84046739931748,1.072852997991534,233.71079853323477
2025-11-25 10:03:01.000,222.7199646983369,1.1361783581882843,253.04960382670905
2025-11-25 10:03:02.000,220.1153355941893,1.1405625669775201,251.05531219642685
2025-11-25 10:03:03.000,213.85779068505215,1.056993873982115,226.04637465744955
2025-11-25 10:03:04.000,222.69271918302346,1.0462375225962233,232.9894788182629
2025-11-25 10:03:05.000,216.4462685690653,0.8774397979971568,189.918570170479
2025-11-25 10:03:06.000,216.25706203328096,0.9870984297980538,213.46700636579197
2025-11-25 10:03:07.000,223.123037307531,0.7160882145539508,159.77577741140442
2025-11-25 10:03:08.000,219.9613341570799,0.8091365971303952,177.9787654201214
2025-11-25 10:03:09.000,216.96941073312328,0.9993931060619297,216.83773331300264
2025-11-25 10:03:10.000,229.31583980169887,0.8247410209508161,189.1261798382469
2025-11-25 10:03:11.000,219.34767604334218,0.6715423930678142,147.30126328400965
2025-11-25 10:03:12.000,217.83725111515488,0.9684779722041147,210.97057923052373
2025-11-25 10:03:13.000,214.51085979139677,0.7939610280517072,170.313262768233
2025-11-25 10:03:14.000,216.2075280912751,1.007200208394315,217.76426734995198
2025-11-25 10:03:15.000,217.1846619129128,1.098477941661423,238.5725603785285
2025-11-25 10:03:16.000,216.3328528304477,0.9001010561888675,194.72142932103682
2025-11-25 10:03:17.000,222.1085003843521,1.1777202908160036,261.5816876653656
2025-11-25 10:03:18.000,219.99103145601356,1.142165978577687,251.26627172127243
2025-11-25 10:03:19.000,219.96905441704072,0.8746670874413053,192.399692154171
2025-11-25 10:03:20.000,216.7457609192898,0.8888565427373063,192.6558877036867
2025-11-25 10:03:21.000,221.33167513168416,1.2040236606751022,266.4885737154029
2025-11-25 10:03:22.000,218.28013474214447,0.8867234653922185,193.55411750483472
2025-11-25 10:03:23.000,216.21220119824156,1.1221485960271045,242.6222180185366
2025-11-25 10:03:24.000,225.3262871073021,1.1166863643532607,251.6187923430722
2025-11-25 10:03:25.000,224.55861079085952,0.7846074534481192,176.19035976246363
2025-11-25 10:03:26.000,210.70554787724356,1.2147718239713203,255.95916271571554
2025-11-25 10:03:27.000,218.18679244576288,0.8025520499981064,175.10625755985834
2025-11-25 10:03:28.000,217.34111351792788,0.9587593393400056,208.3778224078697
2025-11-25 10:03:29.000,223.77463486758552,1.0019478518191725,224.210514697197
2025-11-25 10:03:30.000,217.9350466122361,1.2946854320491308,282.15732998181034
2025-11-25 10:03:31.000,226.93189394533835,1.0678781988943977,242.3356221780424
2025-11-25 10:03:32.000,218.2247787529276,0.9517864399804015,207.70338528475972
2025-11-25 10:03:33.000,216.85895761081932,1.1495367681986688,249.28734528687335
2025-11-25 10:03:34.000,219.04547749018425,0.9970323211609581,218.3954208618488
2025-11-25 10:03:35.000,227.4990547841317,0.8766226162386225,199.43081659667922
2025-11-25 10:03:36.000,214.25888283934952,0.9953234338295569,213.25688699614608
2025-11-25 10:03:37.000,214.27165153215896,1.0577931332682387,226.65508164476262
2025-11-25 10:03:38.000,207.29857474346866,1.1206482287690214,232.30878061261075
2025-11-25 10:03:39.000,219.96983565814344,1.046031569338951,230.09539240071894
2025-11-25 10:03:40.000,210.59784305182316,0.7655663260748995,161.22661698448255
2025-11-25 10:03:41.000,214.67233540841457,1.0505291209712477,225.5195398134466
2025-11-25 10:03:42.000,212.33952679113202,0.9847272197596089,209.0965118621024
2025-11-25 10:03:43.000,223.69513778400537,1.0692599888436902,239.18826053131332
2025-11-25 10:03:44.000,216.99471862137656,1.0435094749539864,226.43604489638068
2025-11-25 10:03:45.000,216.60027870837447,0.8419687802078095,182.37067245676164
2025-11-25 10:03:46.000,216.6099694084394,0.8699743372156863,188.44511457041716
2025-11-25 10:03:47.000,226.2267492428934,0.9149050839625151,206.97600301063625
2025-11-25 10:03:48.000,221.00910107464847,0.9152683195899991,202.28262855468978
2025-11-25 10:03:49.000,222.90170650195734,1.2866700253184782,286.80094434840544
2025-11-25 10:03:50.000,211.35202870664997,1.0593862914803247,223.90344188838105
2025-11-25 10:03:51.000,224.73793216541645,1.0733843301770525,241.2301747827514
2025-11-25 10:03:52.000,217.79848590379623,1.1455067610367544,249.48963814636684
2025-11-25 10:03:53.000,215.72149553138098,1.162157811822734,250.70242120987743
2025-11-25 10:03:54.000,217.86011269188842,1.002619105086445,218.43071122117323
2025-11-25 10:03:55.000,221.18666574651945,1.0189283024756712,225.37335385935475
2025-11-25 10:03:56.000,217.31611958116855,0.9841172892867573,213.8645505205364
2025-11-25 10:03:57.000,218.40392025326054,1.210184611587719,264.30906340092724
2025-11-25 10:03:58.000,220.29322994230446,1.2228161641629014,269.37812242910474
2025-11-25 10:03:59.000,227.38899666062753,1.006383002475057,228.84042118911304
2025-11-25 10:04:00.000,226.52713154366748,0.8378774803988603,189.8019822197893
2025-11-25 10:04:01.000,217.7357498285006,1.05873357543907,230.52414891683532
2025-11-25 10:04:02.000,231.0356929007005,0.9822186131306145,226.92755786459662
2025-11-25 10:04:03.000,221.1761255266101,0.9477528195245204,209.62029657935398
2025-11-25 10:04:04.000,216.8017156660946,0.9925006187248704,215.1758369392123
2025-11-25 10:04:05.000,213.48401993072352,1.0850425493130693,231.63924522323435
2025-11-25 10:04:06.000,221.30698699540488,0.8765808423018504,193.99346506771667
2025-11-25 10:04:07.000,223.96566186647888,0.9998093201498384,223.92295612763283
2025-11-25 10:04:08.000,219.41664533326136,1.263259214451996,277.18009902138795
2025-11-25 10:04:09.000,226.9090670407998,1.2808109787790576,290.6276242503696
2025-11-25 10:04:10.000,220.08848120184484,1.0961264226206884,241.24479955979882
2025-11-25 10:04:11.000,220.9409185472024,0.9514431691473441,210.21272773687545
2025-11-25 10:04:12.000,211.5094234644492,0.979063154918295,207.0810834320533
2025-11-25 10:04:13.000,218.83897443617016,1.2653507406437792,276.908058384533
2025-11-25 10:04:14.000,216.0519648370348,1.1117884264376223,240.20407401492344
2025-11-25 10:04:15.000,221.80534002853548,1.0872809896012563,241.1647296050692
2025-11-25 10:04:16.000,227.1801839206063,0.9689556020643642,220.12751188788405
2025-11-25 10:04:17.000,219.002240995034,0.9092798189210687,199.13431803527274
2025-11-25 10:04:18.000,217.28488326162858,0.9225532171987352,200.45686810166706
2025-11-25 10:04:19.000,223.20269199103564,1.0987089418019467,245.2347935248166
2025-11-25 10:04:20.000,218.55165306928762,1.6991538416647116,371.3528809148533
2025-11-25 10:04:21.000,215.93108620500945,1.1067252853466003,238.97639299544042
2025-11-25 10:04:22.000,229.83049098712488,0.6271449852902955,144.1370398893818
2025-11-25 10:04:23.000,213.47726836468544,0.9919024243055251,211.74862002505267
2025-11-25 10:04:24.000,220.47929072183845,1.0105302865751222,222.8010008370191
2025-11-25 10:04:25.000,224.80195033388654,0.749320220975905,168.4486471000023
2025-11-25 10:04:26.000,224.01893240443485,1.1567986851996563,259.1448064652809
2025-11-25 10:04:27.000,218.8293049162376,0.8949073611924809,195.831955814175
2025-11-25 10:04:28.000,208.97203318279483,1.0496840249035306,219.35460488359024
2025-11-25 10:04:29.000,220.65726790400626,0.7338925159046735,161.9387174947227
2025-11-25 10:04:30.000,215.5167571573985,1.116549500146172,240.63512747721725
2025-11-25 10:04:31.000,217.78571442796397,0.9933833183803591,216.3446956942881
2025-11-25 10:04:32.000,222.06260291237626,1.1304233837404116,251.02475898641177
2025-11-25 10:04:33.000,212.63262639009656,0.7058189850657097,150.0801445505142
2025-11-25 10:04:34.000,227.1965004509691,1.1370441695570568,258.33245618154166
2025-11-25 10:04:35.000,218.18333745964233,1.0605863351720988,231.40226627193937
2025-11-25 10:04:36.000,217.54624223139052,0.895230080392457,194.75393992188467
2025-11-25 10:04:37.000,224.16535587543362,1.0990477175946118,246.36842273867924
2025-11-25 10:04:38.000,209.36155148180333,0.8568126547234877,179.38362672215206
2025-11-25 10:04:39.000,224.4188197028987,1.0658560635473286,239.1981597544693
2025-11-25 10:04:40.000,230.94569854742878,0.9114221342766887,210.4890214721183
2025-11-25 10:04:41.000,221.57133878507665,1.046765561484405,231.93324685221205
2025-11-25 10:04:42.000,214.60550201944275,0.83928644137896,180.11548809024333
2025-11-25 10:04:43.000,220.71948314771632,1.1911418600383996,262.908215703285
2025-11-25 10:04:44.000,232.2670830550169,1.1004833330765256,255.6060537243472
2025-11-25 10:04:45.000,221.8969980087627,0.998063930105707,221.46738991128393
2025-11-25 10:04:46.000,216.10439665672794,0.8376591167962469,181.02181803926055
2025-11-25 10:04:47.000,221.41905366823357,0.877988054678078,194.40328419883335
2025-11-25 10:04:48.000,217.87974824357173,1.030437217912001,224.51140161947322
2025-11-25 10:04:49.000,232.05921695662818,1.11030431331911,257.6563495323994
2025-11-25 10:04:50.000,221.93364384059313,0.8939368865554712,198.39467059677065
2025-11-25 10:04:51.000,229.4547513811968,0.8604138597809406,197.42604828097166
2025-11-25 10:04:52.000,222.88209584262975,1.2315849790998357,274.49824135007276
2025-11-25 10:04:53.000,225.1438272809934,1.1706576394129118,263.5663413731561
2025-11-25 10:04:54.000,226.4579417166297,0.7715314767109385,174.71943018555095
2025-11-25 10:04:55.000,216.8447011393502,0.9753246069688939,211.493972912024
2025-11-25 10:04:56.000,221.13357225955315,1.1957796805069818,264.42703238589604
2025-11-25 10:04:57.000,214.35484633127157,0.8331255145089377,178.58449163722491
2025-11-25 10:04:58.000,221.67499050123317,0.7669588787511795,170.01560216200417
2025-11-25 10:04:59.000,214.32017821047862,1.064051399960305,228.04768566460183
2025-11-25 10:05:00.000,220.99719584322614,0.90021154301901,198.94422667290493
2025-11-25 10:05:01.000,226.80899378449874,0.860370635095692,195.13979802778405
2025-11-25 10:05:02.000,224.93851316927714,1.2087870575838833,271.9027634711841
2025-11-25 10:05:03.000,215.28307040658134,1.181028798896903,254.25550606512218
2025-11-25 10:05:04.000,214.89413246633129,1.255084862851172,269.71037277402695
2025-11-25 10:05:05.000,217.44886242027155,0.7898427872389555,171.75041557596745
2025-11-25 10:05:06.000,219.76277219297657,1.0445157779118872,229.54568295321977
2025-11-25 10:05:07.000,210.91989517627866,0.9436366246570982,199.03173795717257
2025-11-25 10:05:08.000,220.01569196448688,1.0975192843246626,241.47146478505906
2025-11-25 10:05:09.000,222.2749310661934,0.9579321271159797,212.92429752079642
2025-11-25 10:05:10.000,226.1396752445,0.9815796042630093,221.97409293466177
2025-11-25 10:05:11.000,221.14995270539444,0.7744441306917844,171.26828287545842
2025-11-25 10:05:12.000,216.88794129383743,1.0095048459016702,218.94942775376586
2025-11-25 10:05:13.000,213.34017599986655,0.9595451144542662,204.70952359748523
2025-11-25 10:05:14.000,220.55022027038146,0.9337370653284823,205.93591543281633
2025-11-25 10:05:15.000,218.264773597216,1.014807199063127,221.49666354833835
2025-11-25 10:05:16.000,227.5473624073425,0.8926350073094657,203.1167415057278
2025-11-25 10:05:17.000,220.50592016528265,1.136036426810819,250.5027576351994
2025-11-25 10:05:18.000,219.57029854637923,1.1349735499416835,249.20648120293933
2025-11-25 10:05:19.000,226.6914685658492,1.2051349787448042,273.1938181517331
2025-11-25 10:05:20.000,215.8315865373069,0.9082527180068991,196.02962510425024
2025-11-25 10:05:21.000,217.74946123582095,1.0941455356316632,238.2496008973734
2025-11-25 10:05:22.000,208.55888612324068,0.9244841836235088,192.8093915750725
2025-11-25 10:05:23.000,218.39462441822144,0.9911269824086933,216.45680507391174
2025-11-25 10:05:24.000,217.38656376754787,0.8620108241294964,187.38957098794324
2025-11-25 10:05:25.000,233.37436396148593,0.8546319116808029,199.44917880969618
2025-11-25 10:05:26.000,222.0837466022317,0.8198897597837702,182.08418965358345
2025-11-25 10:05:27.000,223.06087368802932,1.0927173087407729,243.7424775817489
2025-11-25 10:05:28.000,213.95990510216274,1.3177182505817921,281.93887184586816
2025-11-25 10:05:29.000,227.51402721264085,0.9721557022292656,221.17905889191312
2025-11-25 10:05:30.000,220.07131906198669,1.0878873963973306,239.41281431607092
2025-11-25 10:05:31.000,222.62784860364343,1.1532946014383643,256.75549592441945
2025-11-25 10:05:32.000,216.92741123531226,0.9754492762226336,211.60168628233492
2025-11-25 10:05:33.000,226.51536901559888,1.0026956982567883,227.12598610099
2025-11-25 10:05:34.000,223.363184357912,0.9520472394846438,212.65230307044968
2025-11-25 10:05:35.000,225.47572284252323,0.884759932460514,199.49188531363643
2025-11-25 10:05:36.000,220.12754840052983,1.1257311045758212,247.80442820849598
2025-11-25 10:05:37.000,216.7557487016924,1.0110526849499453,219.1514817031817
2025-11-25 10:05:38.000,218.86639729367403,0.8486084964172801,185.73188432365177
2025-11-25 10:05:39.000,208.98728152282268,0.9174771702471909,191.7410596692124
2025-11-25 10:05:40.000,220.2046999139364,1.1541316777694697,254.145219764394
2025-11-25 10:05:41.000,217.013766493462,0.9303466783213665,201.89803680720104
2025-11-25 10:05:42.000,221.86472333407565,0.8587271720924314,190.52126645574046
2025-11-25 10:05:43.000,217.81260500626385,1.1378962004775621,247.84813565274766
2025-11-25 10:05:44.000,212.19301226881976,1.117072698001591,237.03502071221519
2025-11-25 10:05:45.000,212.71102924833426,0.8938314981996139,190.1278179566205
2025-11-25 10:05:46.000,219.672348342184,1.1657623157801056,256.08574551623843
2025-11-25 10:05:47.000,210.6427431020136,0.8427893559216713,177.5274617885201
2025-11-25 10:05:48.000,219.51289986505614,0.8810931232187745,193.41130652891243
2025-11-25 10:05:49.000,220.1886405987901,0.8295412193872007,182.65555341753043
2025-11-25 10:05:50.000,215.95249672259095,0.9277569194073456,200.35142309767588
